25.07.13 16:58
Статистика проекта

                    	Сегменты	  Слова	Символы (без пробелов)	Символы (с пробелами)	
Всего:              	  115313	1089336	               5690033	              6620647	
Осталось:           	  114463	1085029	               5665906	              6593446	
Уникальные:         	   84156	 969953	               5060540	              5901786	
Осталось уникальных:	   83843	 966924	               5044047	              5882921	


Статистика по отдельным файлам:

Имя файла               	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (включая пробелы)	Осталось символов (включая пробелы)	Уникальные символы (включая пробелы)	Осталось уникальных символов (включая пробелы)	
pods\a2p.pod            	             91	                13	                 88	                           10	      1056	           42	            1052	                      38	                         5050	                             233	                             5033	                                        216	                            5922	                                246	                                5903	                                           227	
pods\perl.pod           	            260	                16	                251	                           16	      2114	           80	            2095	                      80	                        12290	                             493	                            12169	                                        493	                           13912	                                592	                               13781	                                           592	
pods\perl5004delta.pod  	            838	               834	                768	                          768	      9158	         9149	            8976	                    8976	                        46181	                           46131	                            45298	                                      45298	                           54004	                              53949	                               52992	                                         52992	
pods\perl5005delta.pod  	            513	               509	                466	                          466	      5487	         5478	            5217	                    5217	                        28643	                           28593	                            27331	                                      27331	                           33187	                              33132	                               31675	                                         31675	
pods\perl5100delta.pod  	            817	               813	                726	                          726	      8885	         8876	            8711	                    8711	                        45801	                           45742	                            44808	                                      44808	                           53160	                              53096	                               52061	                                         52061	
pods\perl5101delta.pod  	            847	               844	                663	                          663	      7186	         7179	            6713	                    6713	                        36784	                           36744	                            34325	                                      34325	                           42222	                              42178	                               39405	                                         39405	
pods\perl5120delta.pod  	           1492	              1489	                758	                          758	     14424	        14417	           10477	                   10477	                        75133	                           75093	                            54951	                                      54951	                           86413	                              86369	                               63228	                                         63228	
pods\perl5121delta.pod  	            185	               182	                 86	                           86	      1599	         1592	            1182	                    1182	                         8518	                            8478	                             6288	                                       6288	                            9758	                               9714	                                7196	                                          7196	
pods\perl5122delta.pod  	            150	               147	                 62	                           62	      1512	         1505	            1104	                    1104	                         8179	                            8139	                             6004	                                       6004	                            9316	                               9272	                                6827	                                          6827	
pods\perl5123delta.pod  	             54	                51	                 27	                           27	       648	          641	             358	                     358	                         3461	                            3421	                             1981	                                       1981	                            3986	                               3942	                                2272	                                          2272	
pods\perl5124delta.pod  	             47	                44	                 19	                           19	       594	          587	             340	                     340	                         3100	                            3060	                             1787	                                       1787	                            3584	                               3540	                                2070	                                          2070	
pods\perl5125delta.pod  	            114	               111	                 71	                           71	      1220	         1213	             906	                     906	                         6488	                            6448	                             4847	                                       4847	                            7466	                               7422	                                5574	                                          5574	
pods\perl5140delta.pod  	           2101	              2098	               1524	                         1524	     23203	        23196	           21978	                   21978	                       121034	                          120994	                           114297	                                     114297	                          139878	                             139834	                              132178	                                        132178	
pods\perl5141delta.pod  	            170	               167	                 61	                           61	      1254	         1247	             776	                     776	                         6649	                            6609	                             4108	                                       4108	                            7626	                               7582	                                4723	                                          4723	
pods\perl5142delta.pod  	            113	               110	                 35	                           35	      1093	         1086	             545	                     545	                         5788	                            5748	                             2938	                                       2938	                            6672	                               6628	                                3393	                                          3393	
pods\perl5143delta.pod  	            129	               126	                 41	                           41	      1235	         1228	             627	                     627	                         6511	                            6471	                             3289	                                       3289	                            7513	                               7469	                                3802	                                          3802	
pods\perl5144delta.pod  	            111	               108	                 37	                           37	       983	          976	             472	                     472	                         5324	                            5284	                             2572	                                       2572	                            6114	                               6070	                                2961	                                          2961	
pods\perl5160delta.pod  	           2024	              2021	               1345	                         1345	     21531	        21524	           20034	                   20034	                       111697	                          111657	                           103627	                                     103627	                          129068	                             129024	                              119859	                                        119859	
pods\perl5161delta.pod  	             94	                91	                 41	                           41	       965	          958	             618	                     618	                         5184	                            5144	                             3364	                                       3364	                            5963	                               5919	                                3866	                                          3866	
pods\perl5162delta.pod  	             56	                53	                 15	                           15	       570	          563	             194	                     194	                         3018	                            2978	                             1066	                                       1066	                            3487	                               3443	                                1232	                                          1232	
pods\perl5163delta.pod  	             59	                56	                 14	                           14	       654	          647	             182	                     182	                         3432	                            3392	                             1017	                                       1017	                            3974	                               3930	                                1171	                                          1171	
pods\perl5180delta.pod  	           1798	              1795	               1260	                         1260	     19305	        19298	           18228	                   18228	                        99763	                           99723	                            93721	                                      93721	                          115516	                             115472	                              108600	                                        108600	
pods\perl561delta.pod   	           1800	              1793	               1550	                         1550	     19727	        19711	           18684	                   18684	                       104382	                          104287	                            98898	                                      98898	                          120564	                             120461	                              114338	                                        114338	
pods\perl56delta.pod    	           1462	              1456	                 16	                           16	     17009	        16996	             209	                     209	                        89721	                           89640	                             1121	                                       1121	                          103764	                             103676	                                1294	                                          1294	
pods\perl581delta.pod   	            517	               514	                425	                          425	      6167	         6160	            5885	                    5885	                        31592	                           31552	                            30136	                                      30136	                           36756	                              36712	                               35099	                                         35099	
pods\perl582delta.pod   	             77	                74	                 36	                           36	       694	          687	             494	                     494	                         3751	                            3711	                             2667	                                       2667	                            4305	                               4261	                                3083	                                          3083	
pods\perl583delta.pod   	            103	               100	                 57	                           57	      1023	         1016	             798	                     798	                         5327	                            5287	                             4130	                                       4130	                            6143	                               6099	                                4793	                                          4793	
pods\perl584delta.pod   	            125	               122	                 70	                           70	      1190	         1183	             910	                     910	                         6175	                            6135	                             4697	                                       4697	                            7124	                               7080	                                5447	                                          5447	
pods\perl585delta.pod   	            127	               124	                 59	                           59	       918	          911	             662	                     662	                         4873	                            4833	                             3551	                                       3551	                            5634	                               5590	                                4110	                                          4110	
pods\perl586delta.pod   	             83	                80	                 42	                           42	       763	          756	             548	                     548	                         3863	                            3823	                             2767	                                       2767	                            4488	                               4444	                                3225	                                          3225	
pods\perl587delta.pod   	            186	               183	                 93	                           93	      1352	         1345	            1072	                    1072	                         6944	                            6904	                             5449	                                       5449	                            8004	                               7960	                                6287	                                          6287	
pods\perl588delta.pod   	            799	               796	                282	                          282	      3867	         3860	            2828	                    2828	                        20774	                           20734	                            14903	                                      14903	                           23649	                              23605	                               17052	                                         17052	
pods\perl589delta.pod   	           1132	              1129	                645	                          645	      8644	         8637	            7469	                    7469	                        45098	                           45058	                            38793	                                      38793	                           51698	                              51654	                               44483	                                         44483	
pods\perl58delta.pod    	           1891	              1888	               1215	                         1215	     18135	        18128	           16580	                   16580	                        95486	                           95446	                            87072	                                      87072	                          110827	                             110783	                              101201	                                        101201	
pods\perlaix.pod        	            289	               287	                252	                          252	      3189	         3185	            3050	                    3050	                        15609	                           15582	                            14848	                                      14848	                           18830	                              18801	                               17963	                                         17963	
pods\perlamiga.pod      	            138	               134	                122	                          122	      1114	         1105	            1087	                    1087	                         5680	                            5626	                             5537	                                       5537	                            6562	                               6503	                                6403	                                          6403	
pods\perlapi.pod        	           5803	              5801	               4432	                         4432	     55907	        55902	           45262	                   45262	                       285843	                          285820	                           235396	                                     235396	                          330204	                             330178	                              271901	                                        271901	
pods\perlapio.pod       	            300	               297	                279	                          279	      3025	         3019	            2973	                    2973	                        16020	                           15979	                            15779	                                      15779	                           18552	                              18508	                               18283	                                         18283	
pods\perlartistic.pod   	             86	                83	                 66	                           66	      1125	         1119	            1088	                    1088	                         5841	                            5800	                             5651	                                       5651	                            6807	                               6763	                                6600	                                          6600	
pods\perlbook.pod       	            113	               110	                 90	                           90	      1177	         1171	            1136	                    1136	                         6432	                            6390	                             6246	                                       6246	                            7199	                               7154	                                6996	                                          6996	
pods\perlboot.pod       	              6	                 4	                  2	                            2	        27	           23	              20	                      20	                          153	                             126	                              109	                                        109	                             172	                                143	                                 125	                                           125	
pods\perlbot.pod        	              6	                 4	                  1	                            1	        27	           23	               6	                       6	                          152	                             125	                               34	                                         34	                             171	                                142	                                  40	                                            40	
pods\perlbs2000.pod     	            121	               117	                111	                          111	      1285	         1276	            1256	                    1256	                         6619	                            6565	                             6466	                                       6466	                            7598	                               7539	                                7429	                                          7429	
pods\perlcall.pod       	           1119	              1115	                748	                          748	      8674	         8665	            8152	                    8152	                        42352	                           42300	                            39481	                                      39481	                           49296	                              49239	                               46211	                                         46211	
pods\perlce.pod         	            135	               134	                113	                          113	      1357	         1355	            1316	                    1316	                         7642	                            7632	                             7426	                                       7426	                            8667	                               8656	                                8429	                                          8429	
pods\perlcheat.pod      	             97	                93	                 85	                           85	       538	          529	             521	                     521	                         2671	                            2619	                             2565	                                       2565	                            4029	                               3972	                                3913	                                          3913	
pods\perlclib.pod       	            126	               123	                119	                          119	      1063	         1056	            1046	                    1046	                         5401	                            5361	                             5314	                                       5314	                            7139	                               7095	                                6994	                                          6994	
pods\perlcn.pod         	             82	                79	                 68	                           68	       949	          942	             925	                     925	                         4150	                            4110	                             4036	                                       4036	                            4464	                               4420	                                4340	                                          4340	
pods\perlcommunity.pod  	             75	                72	                 66	                           66	      1093	         1087	            1078	                    1078	                         5955	                            5916	                             5873	                                       5873	                            6831	                               6789	                                6743	                                          6743	
