23.07.13 9:24
Статистика проекта

                    	Сегменты	  Слова	Символы (без пробелов)	Символы (с пробелами)	
Всего:              	  115313	1086965	               5677190	              6607656	
Осталось:           	  115029	1085856	               5670775	              6600564	
Уникальные:         	   84156	 967589	               5047819	              5888917	
Осталось уникальных:	   84062	 966948	               5043837	              5884505	


Статистика по отдельным файлам:

Имя файла               	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (включая пробелы)	Осталось символов (включая пробелы)	Уникальные символы (включая пробелы)	Осталось уникальных символов (включая пробелы)	
pods\a2p.pod            	             91	                89	                 88	                           86	      1056	         1052	            1052	                    1048	                         5050	                            5026	                             5033	                                       5009	                            5922	                               5896	                                5903	                                          5877	
pods\perl.pod           	            260	               166	                251	                          159	      2114	         1473	            2095	                    1458	                        12290	                            8308	                            12169	                                       8211	                           13912	                               9500	                               13781	                                          9395	
pods\perl5004delta.pod  	            838	               837	                768	                          768	      9158	         9156	            8976	                    8976	                        46172	                           46162	                            45289	                                      45289	                           53995	                              53984	                               52983	                                         52983	
pods\perl5005delta.pod  	            513	               512	                466	                          466	      5487	         5485	            5217	                    5217	                        28621	                           28611	                            27309	                                      27309	                           33165	                              33154	                               31653	                                         31653	
pods\perl5100delta.pod  	            817	               816	                726	                          726	      8882	         8880	            8708	                    8708	                        45759	                           45749	                            44766	                                      44766	                           53118	                              53107	                               52019	                                         52019	
pods\perl5101delta.pod  	            847	               846	                663	                          663	      7186	         7184	            6713	                    6713	                        36777	                           36767	                            34318	                                      34318	                           42215	                              42204	                               39398	                                         39398	
pods\perl5120delta.pod  	           1492	              1491	                758	                          758	     14418	        14416	           10471	                   10471	                        75106	                           75096	                            54931	                                      54931	                           86386	                              86375	                               63208	                                         63208	
pods\perl5121delta.pod  	            185	               184	                 86	                           86	      1597	         1595	            1180	                    1180	                         8515	                            8505	                             6285	                                       6285	                            9755	                               9744	                                7193	                                          7193	
pods\perl5122delta.pod  	            150	               149	                 62	                           62	      1506	         1504	            1098	                    1098	                         8159	                            8149	                             5984	                                       5984	                            9296	                               9285	                                6807	                                          6807	
pods\perl5123delta.pod  	             54	                53	                 27	                           27	       646	          644	             356	                     356	                         3457	                            3447	                             1977	                                       1977	                            3982	                               3971	                                2268	                                          2268	
pods\perl5124delta.pod  	             47	                46	                 19	                           19	       594	          592	             340	                     340	                         3099	                            3089	                             1786	                                       1786	                            3583	                               3572	                                2069	                                          2069	
pods\perl5125delta.pod  	            114	               113	                 71	                           71	      1219	         1217	             905	                     905	                         6487	                            6477	                             4846	                                       4846	                            7465	                               7454	                                5573	                                          5573	
pods\perl5140delta.pod  	           2101	              2100	               1524	                         1524	     23194	        23192	           21969	                   21969	                       120964	                          120954	                           114227	                                     114227	                          139808	                             139797	                              132108	                                        132108	
pods\perl5141delta.pod  	            170	               169	                 61	                           61	      1254	         1252	             776	                     776	                         6648	                            6638	                             4107	                                       4107	                            7625	                               7614	                                4722	                                          4722	
pods\perl5142delta.pod  	            113	               112	                 35	                           35	      1092	         1090	             545	                     545	                         5787	                            5777	                             2938	                                       2938	                            6671	                               6660	                                3393	                                          3393	
pods\perl5143delta.pod  	            129	               128	                 41	                           41	      1234	         1232	             626	                     626	                         6510	                            6500	                             3288	                                       3288	                            7512	                               7501	                                3801	                                          3801	
pods\perl5144delta.pod  	            111	               110	                 37	                           37	       983	          981	             472	                     472	                         5324	                            5314	                             2572	                                       2572	                            6114	                               6103	                                2961	                                          2961	
pods\perl5160delta.pod  	           2024	              2023	               1345	                         1345	     21525	        21523	           20029	                   20029	                       111628	                          111618	                           103559	                                     103559	                          128999	                             128988	                              119791	                                        119791	
pods\perl5161delta.pod  	             94	                93	                 41	                           41	       965	          963	             618	                     618	                         5168	                            5158	                             3348	                                       3348	                            5947	                               5936	                                3850	                                          3850	
pods\perl5162delta.pod  	             56	                55	                 15	                           15	       570	          568	             194	                     194	                         3018	                            3008	                             1066	                                       1066	                            3487	                               3476	                                1232	                                          1232	
pods\perl5163delta.pod  	             59	                58	                 14	                           14	       654	          652	             182	                     182	                         3432	                            3422	                             1017	                                       1017	                            3974	                               3963	                                1171	                                          1171	
pods\perl5180delta.pod  	           1798	              1797	               1260	                         1260	     19301	        19299	           18224	                   18224	                        99733	                           99723	                            93691	                                      93691	                          115486	                             115475	                              108570	                                        108570	
pods\perl561delta.pod   	           1800	              1797	               1550	                         1550	     19727	        19721	           18684	                   18684	                       104337	                          104303	                            98860	                                      98860	                          120519	                             120482	                              114300	                                        114300	
pods\perl56delta.pod    	           1462	              1459	                 16	                           16	     17009	        17003	             209	                     209	                        89688	                           89654	                             1121	                                       1121	                          103731	                             103694	                                1294	                                          1294	
pods\perl581delta.pod   	            517	               516	                425	                          425	      6167	         6165	            5885	                    5885	                        31592	                           31582	                            30136	                                      30136	                           36756	                              36745	                               35099	                                         35099	
pods\perl582delta.pod   	             77	                76	                 36	                           36	       694	          692	             494	                     494	                         3751	                            3741	                             2667	                                       2667	                            4305	                               4294	                                3083	                                          3083	
pods\perl583delta.pod   	            103	               102	                 57	                           57	      1023	         1021	             798	                     798	                         5327	                            5317	                             4130	                                       4130	                            6143	                               6132	                                4793	                                          4793	
pods\perl584delta.pod   	            125	               124	                 70	                           70	      1190	         1188	             910	                     910	                         6175	                            6165	                             4697	                                       4697	                            7124	                               7113	                                5447	                                          5447	
pods\perl585delta.pod   	            127	               126	                 59	                           59	       918	          916	             662	                     662	                         4873	                            4863	                             3551	                                       3551	                            5634	                               5623	                                4110	                                          4110	
pods\perl586delta.pod   	             83	                82	                 42	                           42	       763	          761	             548	                     548	                         3863	                            3853	                             2767	                                       2767	                            4488	                               4477	                                3225	                                          3225	
